Isin,Year,SR001,SR002,SR003,SR004,Trend_ESG_SR001,Trend_ENV_SR002,Trend_SOC_SR003,Trend_GOV_SR004
CNE100005998,2021,2.980000019,3.589251518,1.103526831,4.503252506,0.38244425327599973,0.3388664525899996,0.18499698492000016,0.17888062488000056
US72581M3051,2021,1.960000038,0,1.427484035,7.106161594,0.9239071637760001,0,0.22251596499999993,0.856862412
US7392761034,2021,3.549999952,3.21407938,1.103526831,7.561740875,0.4562958763639995,0.32848423940000027,0.484996985,-0.519363422
TW0006770001,2021,3.900000095,2.734645605,5.222223282,4.308849812,1.2084132160119996,0.920264967,2.532352981,0.091404199
TW0006239007,2021,4.369999886,3.859634876,4.74740696,4.717359543,0.2689894644080004,-0.116318898,0.8938432307599999,0.11360013008000003
TW0006173008,2021,3.609999895,2.381145239,4.551323414,4.506636143,0.5158753996079999,-0.016796835,1.1972007176000004,0.3452928350800004
DE0007461006,2021,4.090000153,4.691585541,4.401593685,3.054645061,-0.620480159,-2.087138448,-0.659752483,1.2959842592800004
US74837P4054,2021,1.429999948,0,0.182639956,6.676170826,0.7768960944800003,0,0.025883859920000002,0.4716254996800009
US7509171069,2021,2.869999886,1.52104497,1.427484035,7.284861088,0.6437681222720002,0.6046326418900001,0.22251596499999993,-0.056537876
TW0002379005,2021,5.010000229,6.162539005,3.483533859,5.18847847,1.7327911595319998,0.40130851293999914,4.916466140999999,0.13569613451999984
TW0002302007,2021,1.519999981,0.041486021,1.103526831,5.159405231,0.5725680846800001,0.003025458,0.18499698492000016,0.46794920023999964
JP3164720009,2021,5.079999924,4.515192509,4.423910618,6.603350639,0.11508006068800025,0.7399302481400003,-0.918851109,0.20169279115999927
US7631651079,2021,1.75,0,1.103526831,6.547059536,0.7408928508199999,0,0.546473169,0.10591663340000057
TW0004968003,2021,5.489999771,5.446358204,6.161386013,4.898558617,0.2720729666919999,0.32785145502999935,0.4958642865199998,-0.047846003
TW0008104001,2021,3.819999933,2.803533554,4.055483341,5.115210533,-0.395123438,-1.859022075,0.8330404749199998,0.1531719971600003
ES0105225009,2021,0.75,0.041486021,0.857391536,1.862184167,-0.080228717,0.003025458,-0.857391536,0.3110381364799999
CNE100003RK2,2021,0.930000007,0,0,4.25538969,0.45852241098800006,0,0,0.3730183699599996
JP3982800009,2021,4.110000134,3.224529028,4.658615589,4.829380512,0.7862142958840002,1.356188746,0.10063207644000016,0.6244628908399994
JP3982200002,2021,1.700000048,0.893485785,0.857391536,4.187644958,0.324586966,0.5787598461400001,-0.857391536,0.5979842475199995
JP3976200000,2021,2.950000048,3.874013901,0.857391536,4.378869057,1.2612549729519995,1.905505771,0.22260846400000012,0.8726214499199996
JP3975410006,2021,3.4141145083640003,3.341394386,2.208052853,4.717136326,0,3.900000322687447e-10,3.6000002978653356e-10,0
JP3322950001,2021,0.75,0,0,3.327944279,0.7880704015919999,0.284511479,0,1.419608421
CNE000000KB3,2021,1.450000048,0.041486021,0.857391536,5.235054016,0.458408297,0.003025458,0.22260846400000012,-0.013041506
JP3329600005,2021,3.180000067,2.443101168,2.528281927,5.079824448,0.38219443580400014,0.9670900438299999,0.20171807300000033,-0.482764388
DE0005156236,2021,2.369999886,1.260394454,1.728115439,5.064157009,0.6943666209720001,0.25411702482999976,0.35081046624000023,1.0521234705599998
TW0003583001,2021,3.539999962,3.736726522,1.82056284,5.356987476,0.8450485437479993,0.40303311380999984,1.735743179,0.1838553432000003
JP3494600004,2021,4.570000172,5.526826859,3.292785168,4.70401907,0.6664439097739994,0.9469930785200003,0.377617855,0.4486315963599994
TW0002351004,2021,4.010000229,3.555350542,3.292785168,5.480227947,0.723096166,0.1748498704100001,1.6303797528200006,0.399994564
JP3418400002,2021,1.230000019,0,1.029799819,3.944838762,0.8367269275040001,0,1.3387239969200002,0.5757272437600003
US8168501018,2021,1.950000048,0,1.427484035,7.055679321,1.974906873,3.374621243,0.22251596499999993,-0.122151241
CH0406705126,2021,3.039999962,2.269693851,1.103526831,7.066938877,1.607910514,1.7203227453299998,1.7624143883199999,0.24013269447999974
KR7046890000,2021,2.180000067,1.045883536,1.624035358,4.826993465,0.3987675438360001,0.22862794282999999,0.32596464199999997,0.11954993267999914
US8173232070,2021,1.029999971,0,0,4.860242367,0.47514904923999945,0,0,0.15692103380000066
CNE100002NT4,2021,2.410000086,1.133773088,1.833145976,5.382316113,1.7788093024920002,3.0763002859299995,0.8968540240000005,0.23695068339999992
CNE000000XB6,2021,3.049999952,2.994471788,1.599407434,4.929954529,1.1020666840360005,1.4260880761000005,0.7876805786400001,0.6290997596799999
CNE100000510,2021,3.25999999,2.630087137,2.669575214,4.864292622,0.6035047393620001,0.7228731327300002,0.7349518018200003,0.1389157670800003
CNE100002G84,2021,1.019999981,0,0,4.773081779,0.5827189940799999,0.24,0,0.249314805
CNE100000Q50,2021,1.139999986,0.232578054,0,4.759401798,0.4968696810559998,0.097421946,0,0.25683042552000046
JP3355000005,2021,3.329999924,3.994646549,1.286757827,4.986311436,0.29221076240800015,-0.130022907,0.30176598891999995,0.346368847
JP3371600002,2021,3.299999952,3.114713192,2.528281927,4.412625313,0.3200298770200001,0.5860372351400001,0.20171807300000033,-0.010193119
JP3375800004,2021,2.880000114,3.072171211,1.103526831,4.874261379,1.4692149633559999,1.643122015,2.176473169,0.056064577
KYG811801045,2021,2.150000095,1.09053123,2.528281927,3.446227789,0.4764832293119996,0.4404472858899997,0.20171807300000033,0.5374119375199999
TW0006257009,2021,3.480000019,3.900109291,2.528281927,3.964250565,0.16117535799999994,0.1303906441599998,0.20171807300000033,0.069000778
TW0002363009,2021,2.299999952,0.998767436,1.427484035,5.81289196,0.5491086156520004,0.398971434,0.22251596499999993,0.170484772
US8269191024,2021,3.690000057,5.528757572,0.581926405,5.522759438,1.479361671,0.8300488163799997,1.827253969,0.8208574292800002
US82706C1080,2021,1.809999943,2.102021694,1.286757827,1.979432344,-0.304296319,-1.157510215,0.30176598891999995,0.19170728232000012
TW0003530002,2021,1.559999943,0.041486021,1.103526831,5.340260506,0.44166100108799955,0.003025458,0.18499698492000016,-0.015929813
TW0003288007,2021,1.370000005,0,1.103526831,4.488050938,0.37861304131999995,0,0.18499698492000016,0.052135400480000094
DE000WAF3001,2021,3.299999952,2.717089176,2.288488626,5.410506725,1.405717928,1.7161012937400004,1.753850661,0.3219596291199993
TW0005483002,2021,3.49000001,2.249535561,4.132425785,4.731441021,0.33347808942799917,0.226844061,0.332760639,0.24646005639999924
US82982T1060,2021,2.200000048,0.688950539,1.427484035,6.122430325,0.5879272781839999,0.541049461,0.522515965,-0.419339238
TW0008016007,2021,3.829999924,3.515918493,3.504976511,4.611173153,1.8962229449719992,1.8151617171299996,3.7360458278799995,0.12710712452000017
KR7000660001,2021,4.659999847,4.62687397,3.493886948,6.007119179,0.7371919674820004,-0.034263329,1.757766266,0.6083861349199999
JP3162640001,2021,1.24000001,0.041486021,0.857391536,4.139335632,0.8163968380839999,0.33302545783000004,0.792608464,0.5659718898400001
US83089J1088,2021,1.600000024,0,0.857391536,6.177237511,0.6524534003960001,0,0.22260846400000012,0.25094057031999917
KYG8232Y1017,2021,6.170000076,5.379270554,6.961048603,6.475905418,-0.461258289,-0.676737953,-0.77064558,0.092787381
KYG8020E1199,2021,3.069999933,2.383568287,1.92714107,5.569241524,0.12560819652400035,0.099902592,0.30932949576000035,-0.464979496
DE0005178008,2021,0.970000029,0.0223598,0.857391536,2.890824318,0.33606594526800004,-0.0223598,-0.857391536,1.46272893
FR0013227113,2021,3.519999981,2.864855528,2.047332287,6.4185853,0.9581670891759995,1.4573518014499993,0.17772770747999989,0.520635167
TW0005471007,2021,3.450000048,3.480604172,2.13533473,4.965034008,1.076984655,0.3080766963900001,2.7531890859200003,0.18481669435999937
TW0003055000,2021,3.309999943,3.699265242,1.103526831,5.634641171,0.3130602058280001,0.047839827179999794,0.18499698492000016,0.15756208360000024
CNE100003RN6,2021,1.139999986,0,0,5.490603924,0.6777071132599999,0.284511479,0,0.18907110175999975
NL0000226223,2021,6.239999771,5.454668045,5.383475304,8.319228172,0.7822647458739995,0.8698626659800004,1.1238332364600003,0.1483040624799994
DE000A1K0235,2021,2.619999886,1.543935537,2.306615591,4.728824139,2.2236529917620005,3.7091816809799996,1.395797243,0.7101163286799999
JP3322930003,2021,4.070000172,3.661702633,4.563967228,4.158253193,0.31561105802599965,0.089614682,0.22779253006000033,0.6669347287600003
TW0002401007,2021,1.820000052,0.998767436,1.103526831,4.111887932,0.2640441451439999,0.185744043,0.18499698492000016,-0.032946396
CNE000001P60,2021,1.929999948,0.74273932,1.103526831,5.224809647,0.6740330014919997,0.5317721588300001,0.18499698492000016,0.46742773027999984
US87157D1090,2021,2.230000019,0.74273932,1.624035358,5.837009907,1.697233458,2.6858052252699998,0.32596464199999997,0.7323756218399993
TW0001582005,2021,3.549999952,4.767204762,0.857391536,5.465995312,0.5211489156720002,0.43666602816999944,0.22260846400000012,0.086006527
TW0002338001,2021,2.00999999,0.888444006,1.103526831,5.271559715,1.256270365,1.9559007361100003,0.18499698492000016,0.5350246625599997
TW0006278005,2021,3.619999886,3.810163736,2.528281927,4.572418213,0.7367692914532005,0.5721098403100005,1.5317180730039999,0.047114277
TW0002340007,2021,4.519999981,3.156904936,5.915981293,5.168325424,0.26828864380000006,-0.052750027,0.16560029956000033,0.5721818544000001
JP3468000009,2021,1.620000005,1.139600873,0,4.960150719,1.097376812,1.0505637216800001,0.988523816,0.18902872996000042
TW0004967005,2021,3.50999999,4.341044426,1.103526831,5.501722336,0.6282421809400001,0.8414237976700001,0.18499698492000016,0.093936786
IT0005482333,2021,2.809999943,3.586727381,1.726864934,3.000622034,0.8937962,0.5166409942799994,1.2597398711000003,0.8876024721199998
TW0003030003,2021,2.390000105,0.74273932,3.144444942,4.485793591,0.5933653262559999,0.201772159,1.0255550580000001,0.029409208079999694
CNE100000825,2021,2.109999895,0.987568796,1.624035358,4.646735191,0.6371931099360002,0.703816558,0.32596464199999997,0.3053943541199997
KR7064760002,2021,1.49000001,0,1.427484035,4.587193966,0.3694723887839997,0,0.22251596499999993,-0.038952637
JP3571400005,2021,5.300000191,5.938206196,3.292785168,6.756752014,1.018874473438001,1.137391086,1.2904599569400004,0.2887887003600005
JP3571800006,2021,3.309999943,3.318226337,1.286757827,5.944647789,1.0372284857680003,1.6721747092800006,0.663242173,-0.057754421
JP3580200008,2021,2.599999905,1.322554827,2.528281927,4.819492817,0.684593961,0.19195665182999977,0.20171807300000033,1.3798047637599993
TW0006271000,2021,3.599999905,2.478450298,3.932098866,4.960480213,1.2337084395120002,2.0000290899600004,0.9637676996399995,0.2847085191199996
CNE1000006C3,2021,1.629999995,0.532046318,1.029799819,4.43588829,0.836973699,0.41246516082999996,1.1302001810000002,0.36800871883999964
TW0008021007,2021,4.139999866,3.957667351,3.559706926,5.006658554,0.20551425689599956,-0.066435669,0.5002930739999996,0.230079613
JP3637280003,2021,1.610000014,0.196068555,1.286757827,4.806868076,0.9477427844319999,0.634440061,1.0817659889200002,0.24307261487999998
JP3555700008,2021,1.929999948,1.027247429,0.857391536,4.963991642,1.8631545792920001,3.18869338,1.21113228,-0.009921446
IL0010823792,2021,2.50999999,1.260394454,1.624035358,5.849180222,-0.157423992,-1.260394454,0.32596464199999997,0.042739772
TW0002451002,2021,4.949999809,5.614916801,4.061074734,5.026481152,0.874592417,0.27365567250000034,2.725291767,-0.248970199
TW0002330008,2021,4.409999847,4.398423195,3.520062447,5.413594723,0.604965999,-0.075217311,1.8614704127800001,0.15715072612000025
TW0002426004,2021,2.74000001,2.333176136,1.103526831,5.569563389,1.2957433485239997,-0.314734655,3.8464731690000002,0.24165916412000055
CH0033361673,2021,2.589999914,1.130194306,1.427484035,6.892489433,2.012325611,2.569785195,1.2353810315600002,0.8524245834399995
US90385V1070,2021,2.130000114,0,1.427484035,8.012555122,0.6665214906000001,0,0.22251596499999993,-0.34081644
JP3126190002,2021,2.769999981,2.702814102,1.286757827,4.748697758,1.255537603,0.7525844052099999,1.4432421730000005,1.3325628472000002
TW0002303005,2021,3.5,2.513773203,3.144717455,5.424259186,1.1048642749999997,0.993895926,1.7635422036400006,0.34013656604000087
TW0008277005,2021,2.190000057,0.74273932,2.299756765,4.670136929,1.1492179866719998,0.201772159,2.650243235,0.2512412447999992
CNE000001M14,2021,1.980000019,0.819738209,1.427484035,4.750559807,2.280514271,3.960284716,1.1629189878600004,0.4873875709600002
KR7077500007,2021,1.309999943,0,1.103526831,4.20581007,0.6316877493399999,0,0.18499698492000016,0.9779584218800004
MYL5005OO003,2021,3.150000095,2.329901934,2.288488626,5.461123466,0.56531304,1.0329332682500003,0.6019143968600003,-0.450929641
US91347P1057,2021,6.53000021,5.446339607,8.52266407,6.149479389,0.27166334326400055,0.07379827,-0.090843029,0.7307275776000006
JP3829900004,2021,1.169999957,0,0.857391536,3.888087511,0.85423047,0,0.43113227992000014,1.5708234311599991
TW0005347009,2021,3.859999895,2.693255663,4.137635708,5.347409725,1.2788907919539994,1.087706501,2.69864851,-0.095341205
US9224171002,2021,4.730000019,4.853887558,2.354015112,7.556640148,0.24505198163600017,0.092401023,0.2502251040800001,-0.172425137
CNE100004413,2021,3.430000067,3.210097313,2.319276094,5.040105343,1.5003212602359994,0.5188649654200002,4.251541090479999,-0.148467808
TW0002388006,2021,2.99000001,4.448839188,0.857391536,3.764934778,0.826853624,0.40741074509999997,1.3026084640000002,0.3229107571200003
TW0006789001,2021,3.950000048,3.980323076,3.058200121,4.870189667,0.6528054769040001,0.5114862110300007,1.352146292,0.073069954
US9282981086,2021,1.690000057,0,1.624035358,5.337311268,0.39076941699199996,0,0.32596464199999997,-0.351413021
US92835K1034,2021,1.679999948,0,1.103526831,6.145274639,0.4301474276799999,0,0.18499698492000016,-0.399973869
TW0002455003,2021,2.619999886,1.333096504,1.920129895,5.72362566,0.2753721710920001,0.190377349,0.1483939209199998,-0.172207756
TW0006182009,2021,2.589999914,1.450077057,2.13533473,5.056529522,0.6157985097440002,0.4479768847000001,0.5946652700000006,0.3687266348799998
TW0008110008,2021,3.670000076,2.570877314,4.673351288,4.284835339,0.5541863166859997,0.42975102761000006,0.5842993204999996,0.5372975726400009
TW0002436003,2021,2.970000029,3.956647873,1.103526831,3.94622016,-0.839478274,-3.012136394,0.18499698492000016,0.60764657
CNE100002XM8,2021,4.28000021,4.612325668,2.982557535,5.278902054,0.4580189584400003,0.8265198160799994,0.1659039487599996,0.11423971160000068
TW0003105003,2021,4.699999809,3.640178919,7.592946529,3.655318975,0.5202079852159995,0.744176354,0.07171352,0.23490659291999982
TW0002344009,2021,4.53000021,3.641978025,6.13106823,4.257616997,0.9571262557119988,1.865520992,0.2980784984799989,0.2603258036799989
JP3154370005,2021,1.409999967,0,1.103526831,4.738928318,0.6777245364719997,0,0.546473169,0.57015336
US9778521024,2021,5.659999847,3.960641384,6.620595932,7.238439083,-1.141470353,-0.22872725,-4.252072116,0.47891656907999813
KR7030530000,2021,0,0,0,0,0,0,0,0
KR7240810002,2021,2.869999886,3.099076509,1.427484035,4.305439472,0.4945463891080002,0.4031800703399999,0.522515965,0.2900393392399998
BE0974310428,2021,3.170000076,2.165590525,2.543662548,5.528277874,0.7470331081600001,1.3167479132100004,0.4181786537600005,-0.076459713
JP3990600003,2021,1.299999952,0.74273932,0,4.290124416,1.4669345740239998,1.8575772546399998,1.08,0.38590190455999984
CNE100001R90,2021,1.720000029,0.65790993,0.857391536,4.826059341,1.5185198985719999,2.706654069,0.43113227992000014,0.19439793632000057
CNE100001DJ8,2021,2.74000001,2.652350664,1.103526831,4.986091137,1.059497364,1.093628884,1.3264731690000002,0.25426071167999975
US0079031078,2022,6.619999886,7.152202129,5.113927841,7.544727802,0.19044100562199962,0.230901223,0.41742982865999956,-0.192366581
US0326541051,2022,4.849999905,5.683461189,1.927093744,7.42705822,0.8666601832999996,1.0432736253999995,0.2148575688400003,0.8109371569600006
US0382221051,2022,6.539999962,6.709631443,4.497162342,8.633616447,0.6567451213759998,0.23085598909000016,1.174702387,0.24405132295999898
US11135F1012,2022,4.630000114,4.921186924,2.265376806,7.153188229,0.6602840838519999,1.069467253,0.7038504215600003,-0.617206039
US29355A1079,2022,5.309999943,4.108505249,6.348245621,6.004689693,-0.74952281,0.8143015192000007,-4.199872322,0.4631234929200003
US3364331070,2022,6.21999979,5.826211452,6.353209019,6.625019073,-1.60870047,-1.7748425,-2.840242786,-0.212066422
US4581401001,2022,6.309999943,6.328906059,4.489707947,8.348561287,0.45370016085600007,0.037115426419999764,0.16384981179999958,1.131882248160001
US4824801009,2022,5.239999771,5.976807594,3.205141306,6.581413269,0.3938097670000005,0.33398858091999983,0.37913381615999997,-0.036193943
US5128071082,2022,6.28000021,6.230587482,5.125101089,7.590024471,1.3182836623940002,0.678133688,2.8307019999399996,0.2801201248399998
US5950171042,2022,4.78000021,5.161273479,2.959922552,6.358843327,0.9158284055159998,1.0837587594200002,1.1486012639199998,0.20842258424000004
US5951121038,2022,5.900000095,4.656028271,5.755933762,7.907367229,0.3769066373939989,0.6198619894400004,0.23530427994000025,-0.100080757
US6098391054,2022,3.829999924,4.001727104,2.124075651,5.63012743,1.0982895490279998,1.76375927,0.7650505635200004,0.14837394747999877
US67066G1040,2022,6.389999866,5.630125523,7.217710972,6.610784054,-0.579082485,1.1260629082500007,-3.219714336,-0.277854786
NL0009538784,2022,5.960000038,4.610339165,6.767881393,7.12738657,0.6021086348500004,0.3952705769899998,0.6420969011400004,0.6477266880400006
