ISIN,Name,Mkt Cap,Industry,BI350,BI493,EG056,EG057,ES018,ES019,ES096,F1754,F1769,RX262,IS010,EG017,EG018,EG030,SR001,SR002,SR003,SR004,SR205,SR217,SR238,SR200,SR211,SR711,SR731,SR727,SR718,SR715,SR005,SR035,SR064,SR084,BI588,BI589,BI590,SR208,SR235,SR231,SR249,ST024,SR752,SR754,SR756,SR760,SR724,SR721,EG01710,EG01711,EG01712,EG01713,EG01714,EG01715,EG01716,EG01717,EG01718,EG01719,EG01720,EG01721,EG01722,EG01723,EG01810,EG01811,EG01812,EG01813,EG01814,EG01815,EG01816,EG01817,EG01818,EG01819,EG01820,EG01821,EG01822,EG01823,EG03010,EG03011,EG03012,EG03013,EG03014,EG03015,EG03016,EG03017,EG03018,EG03019,EG03020,EG03021,EG03022,EG03023,IS01010,IS01011,IS01012,IS01013,IS01014,IS01015,IS01016,IS01017,IS01018,IS01019,IS01020,IS01021,IS01022,IS01023,ES643,SR00118,SR00119,SR00120,SR00121,SR00122,SR00123,SR00218,SR00219,SR00220,SR00221,SR00222,SR00223,SR00318,SR00319,SR00320,SR00321,SR00322,SR00323,SR00418,SR00419,SR00420,SR00421,SR00422,SR00423,SR20518 ,SR20519,SR20520,SR20521,SR20522,SR20523,SR21718 ,SR21719,SR21720,SR21721,SR21722,SR21723,SR23818 ,SR23819,SR23820,SR23821,SR23822,SR23823,SR20018,SR20019,SR20020,SR20021,SR20022,SR20023,SR21118,SR21119,SR21120,SR21121,SR21122,SR21123,SR71118,SR71119,SR71120,SR71121,SR71122,SR71123,SR73118,SR73119,SR73120,SR73121,SR73122,SR73123,SR72718,SR72719,SR72720,SR72721,SR72722,SR72723,SR71818,SR71819,SR71820,SR71821,SR71822,SR71823,SR71518,SR71519,SR71520,SR71521,SR71522,SR71523,SR00518,SR00519,SR00520,SR00521,SR00522,SR00523,SR03518,SR03519,SR03520,SR03521,SR03522,SR03523,SR06418,SR06419,SR06420,SR06421,SR06422,SR06423,SR08418,SR08419,SR08420,SR08421,SR08422,SR08423
JP3701200002,NIPPON CHEMI-CON,"206,080,234.60",Semiconductors,0,100,439.12,642.047,No data,No data,16.66699982,90,25.5,16.44380713,150740,38.888,389.238,76.713,3.059999943,2.368348598,2.528281927,4.711449623,1.268683791,3.481434822,3,1.559634686,3,3,3,3,0,10,4.653063297,1.479499936,8.325980186,6.115869045,6.1309,-18.7654,-12.6345,0,0,0,0,0,0,0,0,0,0,0,38.888,38.888,38.888,38.888,38.888,38.888,38.888,38.888,38.888,38.888,38.888,38.888,38.888,38.888,389.238,389.238,389.238,389.238,389.238,389.238,389.238,389.238,389.238,389.238,389.238,389.238,389.238,389.238,76.713,76.713,76.713,76.713,76.713,76.713,76.713,76.713,76.713,76.713,76.713,76.713,76.713,76.713,150740,150740,150740,150740,150740,150740,150740,150740,150740,150740,150740,150740,150740,150740,No data,3.059999943,3.059999943,3.059999943,3.059999943,3.059999943,3.059999943,2.368348598,2.368348598,2.368348598,2.368348598,2.368348598,2.368348598,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,2.528281927,4.711449623,4.711449623,4.711449623,4.711449623,4.711449623,4.711449623,1.268683791,1.268683791,1.268683791,1.268683791,1.268683791,1.268683791,3.481434822,3.481434822,3.481434822,3.481434822,3.481434822,3.481434822,3,3,3,3,3,3,1.559634686,1.559634686,1.559634686,1.559634686,1.559634686,1.559634686,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,4.653063297,4.653063297,4.653063297,4.653063297,4.653063297,4.653063297,1.479499936,1.479499936,1.479499936,1.479499936,1.479499936,1.479499936,8.325980186,8.325980186,8.325980186,8.325980186,8.325980186,8.325980186,6.115869045,6.115869045,6.115869045,6.115869045,6.115869045,6.115869045
NO0003055501,NORDIC SEMICOND,"2,489,961,320.00",Semiconductors,0,11.2469,146.438,31.743,No data,0.00142,60,70,No data,11.90710876,542.869,0,0.185,73.33,5.710000038,6.163602829,4.184766769,6.769817829,9.031420708,4.70110321,1.5,10,7.863875389,3,3,7.949489594,4.327973843,10,6.206789494,6.268834114,8.078954697,6.863039494,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,73.33,542.869,542.869,542.869,542.869,542.869,542.869,542.869,542.869,542.869,542.869,542.869,542.869,542.869,542.869,100,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,5.710000038,6.163602829,6.163602829,6.163602829,6.163602829,6.163602829,6.163602829,4.184766769,4.184766769,4.184766769,4.184766769,4.184766769,4.184766769,6.769817829,6.769817829,6.769817829,6.769817829,6.769817829,6.769817829,9.031420708,9.031420708,9.031420708,9.031420708,9.031420708,9.031420708,4.70110321,4.70110321,4.70110321,4.70110321,4.70110321,4.70110321,1.5,1.5,1.5,1.5,1.5,1.5,10,10,10,10,10,10,7.863875389,7.863875389,7.863875389,7.863875389,7.863875389,7.863875389,3,3,3,3,3,3,3,3,3,3,3,3,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,4.327973843,4.327973843,4.327973843,4.327973843,4.327973843,4.327973843,10,10,10,10,10,10,6.206789494,6.206789494,6.206789494,6.206789494,6.206789494,6.206789494,6.268834114,6.268834114,6.268834114,6.268834114,6.268834114,6.268834114,8.078954697,8.078954697,8.078954697,8.078954697,8.078954697,8.078954697,6.863039494,6.863039494,6.863039494,6.863039494,6.863039494,6.863039494
IL0010845571,NOVA LTD,"6,441,805,268.00",Semiconductors,0,No data,69.097,8.636,No data,No data,No data,10,No data,No data,517.922,22.04,8.308,2.746,2.890000105,2.327673912,1.624035358,5.380569458,3.574515104,3,0,1.450672984,3,3,0,3,0,10,5.811403751,3.998095751,5.887056828,6.01386261,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04,22.04,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,8.308,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,2.746,517.922,517.922,517.922,517.922,517.922,517.922,517.922,517.922,517.922,517.922,517.922,517.922,517.922,517.922,No data,2.890000105,2.890000105,2.890000105,2.890000105,2.890000105,2.890000105,2.327673912,2.327673912,2.327673912,2.327673912,2.327673912,2.327673912,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,5.380569458,5.380569458,5.380569458,5.380569458,5.380569458,5.380569458,3.574515104,3.574515104,3.574515104,3.574515104,3.574515104,3.574515104,3,3,3,3,3,3,0,0,0,0,0,0,1.450672984,1.450672984,1.450672984,1.450672984,1.450672984,1.450672984,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,5.811403751,5.811403751,5.811403751,5.811403751,5.811403751,5.811403751,3.998095751,3.998095751,3.998095751,3.998095751,3.998095751,3.998095751,5.887056828,5.887056828,5.887056828,5.887056828,5.887056828,5.887056828,6.01386261,6.01386261,6.01386261,6.01386261,6.01386261,6.01386261
TW0003034005,NOVATEK,"10,688,365,980.00",Semiconductors,0,No data,329.179,115.974,No data,0.031970002,12.5,70,No data,No data,110428.698,0.75,17.914,1060.734,6.239999771,6.297905445,7.071173668,5.380841732,4.935950756,9.689291954,3,7.208595753,6.352604389,10,2.962962866,9.399690628,5.672248363,10,3.007118464,6.18000412,7.377765179,7.288063526,5.8824,-44.1176,-38.2353,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,17.914,17.914,17.914,17.914,17.914,17.914,17.914,17.914,17.914,17.914,17.914,17.914,17.914,17.914,1060.734,1060.734,1060.734,1060.734,1060.734,1060.734,1060.734,1060.734,1060.734,1060.734,1060.734,1060.734,1060.734,1060.734,110428.698,110428.698,110428.698,110428.698,110428.698,110428.698,110428.698,110428.698,110428.698,110428.698,110428.698,110428.698,110428.698,110428.698,20,6.239999771,6.239999771,6.239999771,6.239999771,6.239999771,6.239999771,6.297905445,6.297905445,6.297905445,6.297905445,6.297905445,6.297905445,7.071173668,7.071173668,7.071173668,7.071173668,7.071173668,7.071173668,5.380841732,5.380841732,5.380841732,5.380841732,5.380841732,5.380841732,4.935950756,4.935950756,4.935950756,4.935950756,4.935950756,4.935950756,9.689291954,9.689291954,9.689291954,9.689291954,9.689291954,9.689291954,3,3,3,3,3,3,7.208595753,7.208595753,7.208595753,7.208595753,7.208595753,7.208595753,6.352604389,6.352604389,6.352604389,6.352604389,6.352604389,6.352604389,10,10,10,10,10,10,2.962962866,2.962962866,2.962962866,2.962962866,2.962962866,2.962962866,9.399690628,9.399690628,9.399690628,9.399690628,9.399690628,9.399690628,5.672248363,5.672248363,5.672248363,5.672248363,5.672248363,5.672248363,10,10,10,10,10,10,3.007118464,3.007118464,3.007118464,3.007118464,3.007118464,3.007118464,6.18000412,6.18000412,6.18000412,6.18000412,6.18000412,6.18000412,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.288063526,7.288063526,7.288063526,7.288063526,7.288063526,7.288063526
TW0004919006,NUVOTON TECH,"1,509,780,878.00",Semiconductors,0,No data,65.491,37.393,No data,0.407000005,9.090909958,70,No data,No data,35348.149,31.369,38.633,14.425,5.110000134,3.970114231,6.780086994,5.144506931,3.370219469,6.597476482,0,5.794582844,5.394779205,10,3,10,3.51033926,10,3.956789017,5.107945919,7.377765179,4.711979866,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,31.369,31.369,31.369,31.369,31.369,31.369,31.369,31.369,31.369,31.369,31.369,31.369,31.369,31.369,38.633,38.633,38.633,38.633,38.633,38.633,38.633,38.633,38.633,38.633,38.633,38.633,38.633,38.633,14.425,14.425,14.425,14.425,14.425,14.425,14.425,14.425,14.425,14.425,14.425,14.425,14.425,14.425,35348.149,35348.149,35348.149,35348.149,35348.149,35348.149,35348.149,35348.149,35348.149,35348.149,35348.149,35348.149,35348.149,35348.149,45,5.110000134,5.110000134,5.110000134,5.110000134,5.110000134,5.110000134,3.970114231,3.970114231,3.970114231,3.970114231,3.970114231,3.970114231,6.780086994,6.780086994,6.780086994,6.780086994,6.780086994,6.780086994,5.144506931,5.144506931,5.144506931,5.144506931,5.144506931,5.144506931,3.370219469,3.370219469,3.370219469,3.370219469,3.370219469,3.370219469,6.597476482,6.597476482,6.597476482,6.597476482,6.597476482,6.597476482,0,0,0,0,0,0,5.794582844,5.794582844,5.794582844,5.794582844,5.794582844,5.794582844,5.394779205,5.394779205,5.394779205,5.394779205,5.394779205,5.394779205,10,10,10,10,10,10,3,3,3,3,3,3,10,10,10,10,10,10,3.51033926,3.51033926,3.51033926,3.51033926,3.51033926,3.51033926,10,10,10,10,10,10,3.956789017,3.956789017,3.956789017,3.956789017,3.956789017,3.956789017,5.107945919,5.107945919,5.107945919,5.107945919,5.107945919,5.107945919,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,4.711979866,4.711979866,4.711979866,4.711979866,4.711979866,4.711979866
US6294452064,NVE CORP,"344,688,891.40",Semiconductors,0,No data,101.529,6.897,No data,No data,No data,10,No data,No data,29.804179,1.057,1.068,0.665,1.779999971,0,1.286757827,6.37233305,0,0,0,0,0,3,0,1.097493768,0,10,5.096735954,5.49283886,7.605031967,9.242403984,8.8235,-23.5294,-14.7059,0,0,0,0,0,0,0,0,0,0,0,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.057,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,0.665,29.804179,29.804179,29.804179,29.804179,29.804179,29.804179,29.804179,29.804179,29.804179,29.804179,29.804179,29.804179,29.804179,29.804179,No data,1.779999971,1.779999971,1.779999971,1.779999971,1.779999971,1.779999971,0,0,0,0,0,0,1.286757827,1.286757827,1.286757827,1.286757827,1.286757827,1.286757827,6.37233305,6.37233305,6.37233305,6.37233305,6.37233305,6.37233305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,10,10,10,10,10,10,5.096735954,5.096735954,5.096735954,5.096735954,5.096735954,5.096735954,5.49283886,5.49283886,5.49283886,5.49283886,5.49283886,5.49283886,7.605031967,7.605031967,7.605031967,7.605031967,7.605031967,7.605031967,9.242403984,9.242403984,9.242403984,9.242403984,9.242403984,9.242403984
US67066G1040,NVIDIA CORP,"2,979,887,986,000.00",Semiconductors,0,No data,53.318,2.148,No data,No data,28.57139969,70,No data,No data,60922,16.713,199.073,2784.888,5.800000191,6.761954308,3.912657976,6.610784054,7.571323872,8.258394241,3,5.833654404,8.328515053,3,3.970274925,3,6.718251228,10,6.076479435,7.267106056,5.436080933,8.989580154,8.171,-28.0974,-19.9264,0,0,0,0,0,0,0,0,0,0,0,16.713,16.713,16.713,16.713,16.713,16.713,16.713,16.713,16.713,16.713,16.713,16.713,16.713,16.713,199.073,199.073,199.073,199.073,199.073,199.073,199.073,199.073,199.073,199.073,199.073,199.073,199.073,199.073,2784.888,2784.888,2784.888,2784.888,2784.888,2784.888,2784.888,2784.888,2784.888,2784.888,2784.888,2784.888,2784.888,2784.888,60922,60922,60922,60922,60922,60922,60922,60922,60922,60922,60922,60922,60922,60922,100,5.800000191,5.800000191,5.800000191,5.800000191,5.800000191,5.800000191,6.761954308,6.761954308,6.761954308,6.761954308,6.761954308,6.761954308,3.912657976,3.912657976,3.912657976,3.912657976,3.912657976,3.912657976,6.610784054,6.610784054,6.610784054,6.610784054,6.610784054,6.610784054,7.571323872,7.571323872,7.571323872,7.571323872,7.571323872,7.571323872,8.258394241,8.258394241,8.258394241,8.258394241,8.258394241,8.258394241,3,3,3,3,3,3,5.833654404,5.833654404,5.833654404,5.833654404,5.833654404,5.833654404,8.328515053,8.328515053,8.328515053,8.328515053,8.328515053,8.328515053,3,3,3,3,3,3,3.970274925,3.970274925,3.970274925,3.970274925,3.970274925,3.970274925,3,3,3,3,3,3,6.718251228,6.718251228,6.718251228,6.718251228,6.718251228,6.718251228,10,10,10,10,10,10,6.076479435,6.076479435,6.076479435,6.076479435,6.076479435,6.076479435,7.267106056,7.267106056,7.267106056,7.267106056,7.267106056,7.267106056,5.436080933,5.436080933,5.436080933,5.436080933,5.436080933,5.436080933,8.989580154,8.989580154,8.989580154,8.989580154,8.989580154,8.989580154
NL0009538784,NXP SEMICONDUCTO,"65,826,868,720.00",Semiconductors,0,65.4832,1038.902,198.808,No data,8.340740204,40,100,No data,140.1973493,13276,370.174,527.362,11857.1,5.829999924,4.177071095,7.001707554,7.12738657,6.639457703,4.301429749,0,5.385409355,4.965125084,10,3,7.949489594,6.728621483,10,6.423002243,5.811209202,8.037510872,9.78768158,8.8235,-23.5294,-14.7059,0,0,0,0,0,0,0,0,0,0,0,370.174,370.174,370.174,370.174,370.174,370.174,370.174,370.174,370.174,370.174,370.174,370.174,370.174,370.174,527.362,527.362,527.362,527.362,527.362,527.362,527.362,527.362,527.362,527.362,527.362,527.362,527.362,527.362,11857.1,11857.1,11857.1,11857.1,11857.1,11857.1,11857.1,11857.1,11857.1,11857.1,11857.1,11857.1,11857.1,11857.1,13276,13276,13276,13276,13276,13276,13276,13276,13276,13276,13276,13276,13276,13276,No data,5.829999924,5.829999924,5.829999924,5.829999924,5.829999924,5.829999924,4.177071095,4.177071095,4.177071095,4.177071095,4.177071095,4.177071095,7.001707554,7.001707554,7.001707554,7.001707554,7.001707554,7.001707554,7.12738657,7.12738657,7.12738657,7.12738657,7.12738657,7.12738657,6.639457703,6.639457703,6.639457703,6.639457703,6.639457703,6.639457703,4.301429749,4.301429749,4.301429749,4.301429749,4.301429749,4.301429749,0,0,0,0,0,0,5.385409355,5.385409355,5.385409355,5.385409355,5.385409355,5.385409355,4.965125084,4.965125084,4.965125084,4.965125084,4.965125084,4.965125084,10,10,10,10,10,10,3,3,3,3,3,3,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,6.728621483,6.728621483,6.728621483,6.728621483,6.728621483,6.728621483,10,10,10,10,10,10,6.423002243,6.423002243,6.423002243,6.423002243,6.423002243,6.423002243,5.811209202,5.811209202,5.811209202,5.811209202,5.811209202,5.811209202,8.037510872,8.037510872,8.037510872,8.037510872,8.037510872,8.037510872,9.78768158,9.78768158,9.78768158,9.78768158,9.78768158,9.78768158
JP3193600008,OKAYA ELECTRIC,"33,636,440.92",Semiconductors,0,No data,42.522,63.273,No data,No data,0,50,No data,No data,14323.537,2.306,2.374,0.487,1.519999981,0.041486021,1.624035358,4.354213715,0,0,0,0.342395991,0,3,0,3,0,10,4.153081417,1.137167692,7.531448841,6.949660778,5.9634,-34.0818,-28.1185,0,0,0,0,0,0,0,0,0,0,0,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.306,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,2.374,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,0.487,14323.537,14323.537,14323.537,14323.537,14323.537,14323.537,14323.537,14323.537,14323.537,14323.537,14323.537,14323.537,14323.537,14323.537,No data,1.519999981,1.519999981,1.519999981,1.519999981,1.519999981,1.519999981,0.041486021,0.041486021,0.041486021,0.041486021,0.041486021,0.041486021,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,4.354213715,4.354213715,4.354213715,4.354213715,4.354213715,4.354213715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,4.153081417,4.153081417,4.153081417,4.153081417,4.153081417,4.153081417,1.137167692,1.137167692,1.137167692,1.137167692,1.137167692,1.137167692,7.531448841,7.531448841,7.531448841,7.531448841,7.531448841,7.531448841,6.949660778,6.949660778,6.949660778,6.949660778,6.949660778,6.949660778
US6821891057,ON SEMICONDUCTOR,"30,173,187,160.00",Semiconductors,0,No data,200.736,43.078,No data,No data,30,40,No data,No data,8253,698.711,749.902,83.403,6.070000172,4.396299839,6.879971027,7.754549026,2.782552958,5.8104496,3,7.019564152,4.983368397,7.69034481,8.022871017,7.949489594,2.387726307,10,7.952963352,8.331456184,6.685896873,8.186343193,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,698.711,698.711,698.711,698.711,698.711,698.711,698.711,698.711,698.711,698.711,698.711,698.711,698.711,698.711,749.902,749.902,749.902,749.902,749.902,749.902,749.902,749.902,749.902,749.902,749.902,749.902,749.902,749.902,83.403,83.403,83.403,83.403,83.403,83.403,83.403,83.403,83.403,83.403,83.403,83.403,83.403,83.403,8253,8253,8253,8253,8253,8253,8253,8253,8253,8253,8253,8253,8253,8253,100,6.070000172,6.070000172,6.070000172,6.070000172,6.070000172,6.070000172,4.396299839,4.396299839,4.396299839,4.396299839,4.396299839,4.396299839,6.879971027,6.879971027,6.879971027,6.879971027,6.879971027,6.879971027,7.754549026,7.754549026,7.754549026,7.754549026,7.754549026,7.754549026,2.782552958,2.782552958,2.782552958,2.782552958,2.782552958,2.782552958,5.8104496,5.8104496,5.8104496,5.8104496,5.8104496,5.8104496,3,3,3,3,3,3,7.019564152,7.019564152,7.019564152,7.019564152,7.019564152,7.019564152,4.983368397,4.983368397,4.983368397,4.983368397,4.983368397,4.983368397,7.69034481,7.69034481,7.69034481,7.69034481,7.69034481,7.69034481,8.022871017,8.022871017,8.022871017,8.022871017,8.022871017,8.022871017,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,7.949489594,2.387726307,2.387726307,2.387726307,2.387726307,2.387726307,2.387726307,10,10,10,10,10,10,7.952963352,7.952963352,7.952963352,7.952963352,7.952963352,7.952963352,8.331456184,8.331456184,8.331456184,8.331456184,8.331456184,8.331456184,6.685896873,6.685896873,6.685896873,6.685896873,6.685896873,6.685896873,8.186343193,8.186343193,8.186343193,8.186343193,8.186343193,8.186343193
US6833441057,ONTO INNOVATION,"10,296,581,660.00",Semiconductors,0,No data,103.34,11.447,No data,No data,37.5,70,No data,No data,815.868,8.357,7.356,62.26,2.25,0.196068555,1.624035358,7.575423241,0,0,1.5,0,0,3,0,3,0,10,8.826623917,7.432631969,6.71499157,6.506207466,11.7647,-44.1176,-32.3529,0,0,0,0,0,0,0,0,0,0,0,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,8.357,7.356,7.356,7.356,7.356,7.356,7.356,7.356,7.356,7.356,7.356,7.356,7.356,7.356,7.356,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,62.26,815.868,815.868,815.868,815.868,815.868,815.868,815.868,815.868,815.868,815.868,815.868,815.868,815.868,815.868,No data,2.25,2.25,2.25,2.25,2.25,2.25,0.196068555,0.196068555,0.196068555,0.196068555,0.196068555,0.196068555,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,1.624035358,7.575423241,7.575423241,7.575423241,7.575423241,7.575423241,7.575423241,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,10,10,10,10,10,10,8.826623917,8.826623917,8.826623917,8.826623917,8.826623917,8.826623917,7.432631969,7.432631969,7.432631969,7.432631969,7.432631969,7.432631969,6.71499157,6.71499157,6.71499157,6.71499157,6.71499157,6.71499157,6.506207466,6.506207466,6.506207466,6.506207466,6.506207466,6.506207466
TW0002329000,ORIENT SEMI,"951,796,640.00",Semiconductors,0,No data,5088.84,2552.43,No data,No data,0,70,No data,No data,16690.436,0.147,83.985,2437.917,4.829999924,4.164202213,5.147095203,5.432049274,3.056140423,6.6597929,1.5,2.731345654,8.243668556,7.69034481,3,9.399690628,0.241770506,10,4.429471016,4.721245289,7.377765179,6.076016903,10.7728,-44.1176,-33.3448,0,0,0,0,0,0,0,0,0,0,0,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,83.985,83.985,83.985,83.985,83.985,83.985,83.985,83.985,83.985,83.985,83.985,83.985,83.985,83.985,2437.917,2437.917,2437.917,2437.917,2437.917,2437.917,2437.917,2437.917,2437.917,2437.917,2437.917,2437.917,2437.917,2437.917,16690.436,16690.436,16690.436,16690.436,16690.436,16690.436,16690.436,16690.436,16690.436,16690.436,16690.436,16690.436,16690.436,16690.436,0.800000012,4.829999924,4.829999924,4.829999924,4.829999924,4.829999924,4.829999924,4.164202213,4.164202213,4.164202213,4.164202213,4.164202213,4.164202213,5.147095203,5.147095203,5.147095203,5.147095203,5.147095203,5.147095203,5.432049274,5.432049274,5.432049274,5.432049274,5.432049274,5.432049274,3.056140423,3.056140423,3.056140423,3.056140423,3.056140423,3.056140423,6.6597929,6.6597929,6.6597929,6.6597929,6.6597929,6.6597929,1.5,1.5,1.5,1.5,1.5,1.5,2.731345654,2.731345654,2.731345654,2.731345654,2.731345654,2.731345654,8.243668556,8.243668556,8.243668556,8.243668556,8.243668556,8.243668556,7.69034481,7.69034481,7.69034481,7.69034481,7.69034481,7.69034481,3,3,3,3,3,3,9.399690628,9.399690628,9.399690628,9.399690628,9.399690628,9.399690628,0.241770506,0.241770506,0.241770506,0.241770506,0.241770506,0.241770506,10,10,10,10,10,10,4.429471016,4.429471016,4.429471016,4.429471016,4.429471016,4.429471016,4.721245289,4.721245289,4.721245289,4.721245289,4.721245289,4.721245289,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,7.377765179,6.076016903,6.076016903,6.076016903,6.076016903,6.076016903,6.076016903
JP3200400004,ORIGIN CO LTD,"52,861,723.68",Semiconductors,0,No data,503.035,1548.145,No data,No data,12.5,80,No data,No data,28205,3.535,11.387,99.53,1.559999943,0.241400227,1.286757827,4.4600811,0,0,1.5,0.342395991,0,3,0,1.097493768,0,10,4.095824718,1.479499936,6.634373665,8.44726944,9.9269,-46.8744,-36.9475,0,0,0,0,0,0,0,0,0,0,0,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,11.387,99.53,99.53,99.53,99.53,99.53,99.53,99.53,99.53,99.53,99.53,99.53,99.53,99.53,99.53,28205,28205,28205,28205,28205,28205,28205,28205,28205,28205,28205,28205,28205,28205,No data,1.559999943,1.559999943,1.559999943,1.559999943,1.559999943,1.559999943,0.241400227,0.241400227,0.241400227,0.241400227,0.241400227,0.241400227,1.286757827,1.286757827,1.286757827,1.286757827,1.286757827,1.286757827,4.4600811,4.4600811,4.4600811,4.4600811,4.4600811,4.4600811,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0.342395991,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,1.097493768,0,0,0,0,0,0,10,10,10,10,10,10,4.095824718,4.095824718,4.095824718,4.095824718,4.095824718,4.095824718,1.479499936,1.479499936,1.479499936,1.479499936,1.479499936,1.479499936,6.634373665,6.634373665,6.634373665,6.634373665,6.634373665,6.634373665,8.44726944,8.44726944,8.44726944,8.44726944,8.44726944,8.44726944
